[2026-06-28 11:46:28]
28-Jun-2026 09:46:28 Su  Doy: 26/179/J/09  Week: 2425/0/26W26  MJD: 61219.40727
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7448397 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7448396 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7448395 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7448394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7448392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7448393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7448391 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7448390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7448389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7448388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7448386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7448385 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7448384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7448383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7448382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7448381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7448380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7448379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7448378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7448376 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7448377 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7448375 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7448374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7448349 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7448350 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7448351 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7448352 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7448353 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7448354 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7448355 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7448356 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7448357 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7448361 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7448365 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7448369 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7448329 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7448330 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7448331 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7448332 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7448333 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7448334 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7448335 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7448336 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7448337 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7448338 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7448339 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7448340 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7448341 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7448343 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7448344 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7448345 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7448346 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7448348 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7448260 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448261 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448263 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448265 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448267 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448269 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448270 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448271 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448272 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448273 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448274 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448275 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448276 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448277 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448278 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448279 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448281 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448282 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448283 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448285 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448286 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448287 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448288 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448289 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448290 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448291 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448293 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448294 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448295 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448296 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448297 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448298 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448299 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448300 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448301 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448302 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448303 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448304 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448305 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448306 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448307 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448308 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448309 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448310 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448311 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448312 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448313 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448314 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448315 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448316 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448318 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448319 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448320 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448321 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448323 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448325 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7448326 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7448327 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7448328 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7448238 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7448239 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           7448240 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7448241 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7448242 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           7448243 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7448244 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7448245 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           7448246 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7448247 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7448248 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7448249 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           7448250 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
