[2026-08-25 16:48:07]
25-Aug-2026 14:48:08 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.61676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13860510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13860503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13860501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13860490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860474 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13860475 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13860476 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13860484 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13860461 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13860462 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13860463 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13860464 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13860465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13860466 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13860467 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13860384 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13860386 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860388 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13860390 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860391 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13860394 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860397 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
