[2026-08-26 12:13:08]
26-Aug-2026 10:13:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13942747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13942733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13942720 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13942721 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13942722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13942700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13942689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13942650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13942641 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13942633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13942634 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13942635 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13942636 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13942630 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13942620 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13942617 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13942605 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13942606 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13942607 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13942596 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13942597 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13942598 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13942599 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13942600 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13942601 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13942602 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13942604 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13942584 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13942586 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13942588 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13942579 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13942581 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13942577 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13942570 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13942571 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13942572 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13942573 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13942574 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13942575 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13942576 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13942552 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13942554 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13942559 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13942538 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13942539 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13942527 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942528 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942529 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942530 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942531 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942532 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942533 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942534 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942535 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942536 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942512 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13942464 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13942404 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13942403 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13942401 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13942400 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13942397 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13942393 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13942370 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13942319 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13942304 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13942280 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
