[2025-12-24 18:45:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:45:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41036895 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41036892 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41036890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41036887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41036884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41036881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41036878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41036873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41036875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41036876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41036868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41036870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41036865 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41036866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41036859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41036863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41036854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41036855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41036851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41036848 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41036849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41036845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41036842 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41036839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41036830 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41036832 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41036835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41036836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41036827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41036821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41036806 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41036798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41036794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41036788 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41036791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41036784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41036786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41036787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41036778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41036779 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41036780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41036781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41036783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41036775 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41036776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41036772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41036767 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41036764 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41036760 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41036756 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41036757 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41036759 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41036753 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41036740 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41036718 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41036711 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41036693 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41036677 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41036672 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41036665 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41036618 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41036581 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41036605 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41036164 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          41036018 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode061
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode060
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      44:24      1 bnode060
