[2025-12-25 17:43:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:43:09 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41093893 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093894 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41093891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41093887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41093889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41093890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41093879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41093877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41093874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41093876 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41093872 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41093873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41093871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41093868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41093867 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41093865 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41093866 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41093864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41093863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41093861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41093862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41093860 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41093859 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41093858 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41093857 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41093854 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41093850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41093851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41093846 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41093847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41093848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41093845 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41093842 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41093843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41093844 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41093841 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41093839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41093840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41093836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41093838 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41093834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41093835 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41093830 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41093831 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41093827 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41093828 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41093823 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41093824 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41093825 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41093822 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41093792 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41093794 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41093796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41093797 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41093801 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41093787 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41093696 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          41093201 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
