[2026-03-12 00:18:21]
11-Mar-2026 23:18:22 We  Doy: 26/070/X/23  Week: 2409/3/26W11  MJD: 61110.97109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47534198 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47534194 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47534195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47534196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47534197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47534192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47534193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47534191 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47534190 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          47534187 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47534188 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47534189 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47534183 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47534184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47534185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          47534186 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          47534181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47534182 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47534179 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          47534180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47534176 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47534177 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47534178 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47534170 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47534171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47534172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47534173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47534174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47534175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47534167 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47534166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47534164 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          47534165 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47534159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47534160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47534161 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47534162 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47534163 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47534157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47534155 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47534156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47534154 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          47534149 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47534151 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47534141 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47534136 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          47534134 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47534132 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          47534131 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47534130 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          47534129 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47534031 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          47534034 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          47534035 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          47534036 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          47534026 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          47534029 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          47533994 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47533969 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          47533937 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          47533926 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47533928 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47533923 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          47533918 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47533911 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          47533882 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          47533889 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          47533892 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          47533896 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          47533903 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          47533904 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          47533907 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
