[2026-02-04 00:48:08]
03-Feb-2026 23:48:08 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.99176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44877946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44877944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44877945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44877943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44877942 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44877941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44877939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44877937 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44877936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44877935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44877934 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44877931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44877932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44877933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44877929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44877930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44877924 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44877925 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44877926 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44877927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44877928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44877923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44877918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44877919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44877920 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44877922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44877915 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44877916 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44877917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44877913 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44877914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44877910 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44877911 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44877912 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44877909 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44877905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44877906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44877907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44877908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44877904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44877901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44877902 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44877903 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44877900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44877899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44877898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44877896 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44877894 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44877893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44877892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44877885 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44877881 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44877882 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44877875 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44877876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44877874 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44877873 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44877859 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44877857 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44877852 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44877702 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          44877703 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          44877704 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          44877701 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
