[2026-08-28 21:15:13]
28-Aug-2026 19:15:13 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14218417 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14218418 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14218419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14218415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14218416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14218411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14218412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14218413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14218409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14218410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14218408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14218405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14218406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14218403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14218404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14218402 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14218400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14218401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14218398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14218399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14218395 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14218397 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14218393 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14218394 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14218392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14218389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14218390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14218386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14218387 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14218388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14218385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14218384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14218383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14218381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14218382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14218377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14218370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14218371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14218372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14218373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14218374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14218375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14218376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14218369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14218363 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14218364 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14218365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14218366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14218360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14218361 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14218362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14218356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14218357 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14218358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14218359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14218352 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14218353 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14218354 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14218348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14218349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14218350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14218351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14218342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14218343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14218344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14218345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14218346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14218347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14218338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14218339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14218340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14218341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14218334 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14218335 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14218336 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14218337 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14218329 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14218330 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14218331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14218332 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14218333 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14218324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14218325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14218326 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14218327 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14218328 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14218319 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14218320 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14218321 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14218322 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14218323 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14218315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
