[2026-05-26 16:48:18]
26-May-2026 14:48:19 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4780798 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4780799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4780800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4780797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4780796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4780794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4780795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4780792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4780793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4780790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4780791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4780787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4780788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4780789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4780785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4780786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4780784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4780783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4780781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4780778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4780776 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4780777 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4780773 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4780774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4780772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4780769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4780770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4780771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4780762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4780763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780766 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780768 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4780760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4780761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4780758 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4780759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4780741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4780751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4780752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4780753 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4780754 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4780755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4780756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4780757 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4780738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4780737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4780736 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4780729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4780730 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4780731 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4780722 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4780720 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4780715 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4780714 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4780713 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4780711 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4780707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4780706 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4779663 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode060
           4779595 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
           4779601 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      37:36      1 bnode063
