[2026-09-21 02:20:18]
21-Sep-2026 00:20:18 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01410
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15856787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15856782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15856784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15856779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15856774 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15856776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15856773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15856769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15856770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15856763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15856765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15856761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15856755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15856758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15856751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15856752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15856748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15856742 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15856744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15856745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15856737 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15856733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15856734 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15856725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15856720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15856716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15856718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15856719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15856710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15856707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15856700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15856701 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15856702 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15856693 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15856695 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15856691 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15856685 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15856687 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15856683 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15856677 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15856680 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15856681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15856672 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15856674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15856676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15856670 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
