[2026-02-04 00:37:16]
03-Feb-2026 23:37:17 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.98422
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44877273 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44877275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44877277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44877278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44877280 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44877281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44877282 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44877284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44877285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44877286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44877288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44877289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44877290 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877291 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44877292 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44877293 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44877294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44877296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44877297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44877298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44877300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44877301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44877302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44877304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44877305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44877306 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44877248 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44877249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44877250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44877251 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44877252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44877253 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44877254 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44877255 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44877256 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44877257 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44877258 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44877259 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44877260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44877261 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44877262 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44877263 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44877264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44877265 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44877266 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44877267 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44877268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44877269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44877270 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44877271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44877272 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44876961 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          44876962 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          44876573 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode060
