[2026-01-30 22:58:15]
30-Jan-2026 21:58:15 Fr  Doy: 26/030/V/21  Week: 2403/5/26W05  MJD: 61070.91545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44671580 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44671581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44671579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44671578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44671576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44671577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44671575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44671574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44671573 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44671571 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44671563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44671558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44671552 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44671550 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44671539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44671537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44671538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44671536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44671528 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44671526 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44671523 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44671524 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44671521 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44671522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44671519 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44671520 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44671512 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44671513 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44671514 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44671515 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44671516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44671517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44671518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44671507 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44671508 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44671509 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44671510 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44671511 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44671499 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44671500 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44671503 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44671504 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44671505 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44671506 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44671489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44671495 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44671484 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44671486 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44671487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44671488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44671481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44671476 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44671475 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44671474 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44671472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44671466 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44671468 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44671470 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44671461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44671148 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
