[2025-12-24 18:41:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:41:12 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73694
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41036467 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41036466 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41036464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41036465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41036463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41036460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41036461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41036462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41036459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41036456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41036457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41036458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41036454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41036455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41036449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41036450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41036452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41036453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41036448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41036446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41036447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41036444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41036445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41036443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41036441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41036442 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41036440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41036439 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41036438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41036437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41036436 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41036435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41036433 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41036434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41036432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41036431 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41036429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41036426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41036427 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41036428 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41036422 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41036423 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41036424 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41036420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41036417 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41036418 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41036415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41036416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41036413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41036414 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41036412 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41036386 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41036387 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41036388 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41036383 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41036384 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41036385 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41036382 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41036380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41036381 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41036164 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          41036018 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode060
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      40:26      1 bnode060
