[2026-06-16 20:24:09]
16-Jun-2026 18:24:09 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6169694 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6169693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6169691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6169692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6169690 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6169689 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6169687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6169688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6169686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6169684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6169685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6169681 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6169682 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6169677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6169678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6169679 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6169676 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6169674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6169673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6169664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6169665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6169666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6169667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6169668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6169669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6169670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6169671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6169672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6169663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6169661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6169662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6169659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6169660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6169656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6169658 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6169653 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6169652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6169651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6169648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6169649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6169645 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6169646 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6169647 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6169592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169593 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169594 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169605 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169607 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169610 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169612 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169618 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169619 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169620 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169622 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169623 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169624 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169626 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169628 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169629 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169630 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169632 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169633 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169635 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169636 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169639 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169640 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169641 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169642 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169643 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169644 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169584 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6169585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6169586 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6169587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6169588 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6169589 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6169591 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6169583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6169581 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6169582 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6169580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6169579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6169577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6169578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6169576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6169575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6169574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6169572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6169571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6169570 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6169568 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6169569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6169567 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6169566 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6169563 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6169564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6169561 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6169562 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6169560 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6169557 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6169558 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6169559 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6169556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6169555 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6169553 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6169554 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6169551 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6169552 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6169550 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6169547 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6169548 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6169544 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6169545 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6169543 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6169540 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6169541 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6169542 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6169539 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6169536 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6169537 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6169538 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6169532 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6169533 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6169534 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6169535 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6169531 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6169528 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6169530 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6169527 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6169524 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6169525 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6169526 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6169521 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6169522 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6169523 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6169513 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6169514 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6169515 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6169516 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6169517 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6169511 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6169512 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6169509 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6169504 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6169506 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6169507 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6169508 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6169502 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6169497 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6169494 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6169495 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6169487 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6169488 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6169466 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6169464 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6169460 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6169459 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6169452 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6169446 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
