[2026-04-25 20:19:30]
25-Apr-2026 18:19:30 Sa  Doy: 26/115/S/18  Week: 2415/6/26W17  MJD: 61155.76354
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2874514 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2874515 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2874516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2874517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2874513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2874511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2874512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2874504 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2874505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2874501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2874502 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2874503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2874499 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2874500 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2874498 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2874497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2874496 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2874494 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2874495 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2874491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2874492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2874493 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2874488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2874489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2874490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2874487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2874485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2874486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2874420 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2874418 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2874419 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2874416 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2874417 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2874413 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2874414 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2874412 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2874411 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2874408 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2874409 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2874410 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2874407 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2874406 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2874405 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2874400 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2874401 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2874402 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2874403 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2874399 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2874398 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2874397 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2874395 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2874390 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2874393 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2874385 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2874386 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2874384 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2874376 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           2874363 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2874364 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2874354 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2874344 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2874328 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
