[2026-05-26 18:24:06]
26-May-2026 16:24:06 Tu  Doy: 26/146/Q/16  Week: 2420/2/26W22  MJD: 61186.68340
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4788417 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4788418 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4788419 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4788420 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4788415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4788416 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4788414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4788409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4788410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4788411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4788412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4788413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4788403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4788404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4788405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4788406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4788407 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4788408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4788397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4788402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4788392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4788393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4788394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4788395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4788396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4788391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4788388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4788389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4788390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4788387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4788383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4788384 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4788385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4788386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4788378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4788379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4788380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4788381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4788382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4788377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4788373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4788374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4788375 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4788376 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4788366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4788367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4788368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4788371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4788362 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4788363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4788360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4788354 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4788356 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4788357 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4788358 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4788349 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4787856 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
           4787857 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
           4787815 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
           4787816 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
           4785839 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode061
           4785840 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode061
           4784984 icpu-aiub RUNBPE_Q ck18y530  R      37:31      1 bnode060
           4784985 icpu-aiub RUNBPE_Q ck18y530  R      37:31      1 bnode060
           4783848 icpu-aiub RUNBPE_Q ck18y530  R      47:24      1 bnode060
