[2026-01-31 23:45:09]
31-Jan-2026 22:45:09 Sa  Doy: 26/031/W/22  Week: 2403/6/26W05  MJD: 61071.94802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44711090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44711091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44711094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44711095 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44711051 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711052 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44711063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44711064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44711067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44711068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44711070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44711071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44711072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44711074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44711075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44711076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44711077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44711078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44711081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44710988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44710989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44710990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44710991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44710992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44710993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44710994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44710995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44710996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44710997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44710998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44710999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44711002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711004 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44711008 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44711013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711018 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44711020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711031 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44711041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44711043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44711048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44711050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44710949 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44710950 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44710951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44710952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44710953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44710954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44710955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44710956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44710957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44710958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44710959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44710961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44710962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44710963 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44710964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44710965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44710966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44710967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44710968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44710969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44710970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44710971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44710972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44710973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44710974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44710975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44710976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44710977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44710978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
