[2026-08-26 05:34:21]
26-Aug-2026 03:34:21 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.14885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13913727 icpu-aiub RUNBPE_Q ck18y530 CG       3:52      1 bnode063
          13914081 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13913989 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13914002 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13914065 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13914394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13914393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13914392 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13914391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13914390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13914389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13914388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13914387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13914384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13914385 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13914367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13914368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13914369 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13914370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13914371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13914372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13914373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13914374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13914375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13914376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13914377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13914378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13914379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13914380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
