[2026-08-26 04:11:39]
26-Aug-2026 02:11:39 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.09142
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13909846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13909847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13909844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13909845 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13909842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13909843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13909841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13909838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13909835 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13909834 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13909832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13909830 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13909831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13909829 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13909825 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13909826 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13909827 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13909824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13909822 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13909818 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13909789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13909791 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13909792 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
