[2026-06-04 00:09:25]
03-Jun-2026 22:09:25 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.92321
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5358985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5358984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5358982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5358981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5358978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5358979 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5358980 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5358977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5358974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5358975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5358973 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5358972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5358971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5358970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5358961 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5358959 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5358957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5358954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5358955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5358956 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5358953 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5358952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5358951 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5358948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5358949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5358947 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5358946 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5358945 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5358944 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5358943 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5358941 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5358935 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5358937 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5358938 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5358932 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5358929 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5358926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5358924 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5358918 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5358921 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5358915 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5358917 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5358911 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5358912 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5358893 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5358897 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5358898 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5358887 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5358889 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5358884 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5358881 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5358876 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5358871 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5358868 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           5358865 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5358859 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5358854 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5358857 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5358850 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5358843 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5358839 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5358762 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358763 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358764 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358766 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358767 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358768 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358769 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
