[2026-08-23 02:26:29]
23-Aug-2026 00:26:29 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.01839
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13609413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13609414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13609415 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13609416 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13609417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13609418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13609419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13609420 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13609421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13609422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13609423 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13609424 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13609425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13609426 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13609427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13609428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13609429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13609430 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13609431 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13609432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13609433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13609434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13609435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13609436 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13609437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13609438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13609439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13609440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13609441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13609442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13609443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13609444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13609445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13609446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13609447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
