[2026-05-26 10:42:14]
26-May-2026 08:42:15 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.36267
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4752230 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4752229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4752227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4752228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4752226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4752225 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4752224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4752223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4752217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4752066 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           4752067 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
           4752068 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           4752069 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           4752070 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
           4752071 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           4752072 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           4752073 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
           4752074 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           4752075 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           4752064 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
           4752065 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
           4751957 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
           4751959 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
           4751955 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
           4751956 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
           4751931 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
           4751932 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           4751933 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
           4751934 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
           4751923 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           4751924 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           4751925 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           4751926 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           4751927 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           4751928 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           4751929 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           4751930 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           4751648 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
           4751649 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
           4751650 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
           4751651 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
           4751652 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
           4751653 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
           4751654 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           4751655 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
           4751656 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
           4751645 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           4751646 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           4751647 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           4751592 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
           4751593 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
           4751594 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
           4751595 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
           4751596 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
