[2026-07-07 21:51:11]
07-Jul-2026 19:51:11 Tu  Doy: 26/188/T/19  Week: 2426/2/26W28  MJD: 61228.82721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8558534 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8558535 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8558533 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8558529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8558527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8558525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8558517 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8558515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8558516 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8558513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8558514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8558512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8558509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8558510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8558511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8558502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8558503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8558504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8558505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8558506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8558507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8558508 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8558498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8558499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8558500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8558501 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8558494 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8558495 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8558496 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8558497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8558489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8558490 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8558491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8558492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8558493 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8558485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8558486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8558487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8558488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8558482 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8558483 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8558484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8558480 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8558481 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8558477 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8558478 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8558479 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8558476 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8558468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8558467 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8558466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8558464 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8558465 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8558462 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8558460 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8558461 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8558459 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8558458 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8558456 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8558457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8558262 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           8558266 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           8557833 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
           8557830 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
