[2026-09-09 20:27:08]
09-Sep-2026 18:27:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14454463 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14454466 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14454468 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14454469 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14454459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14454461 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14454451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14454446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14454447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14454449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14454440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14454442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14454430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14454433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14454435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14454436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14454428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14454421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14454410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14454404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14454406 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14454398 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14454402 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14454390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14454393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14454386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14454378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14454381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14454383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14454377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14454372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14454366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14454355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14454350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14454343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14454344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14454345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14454349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14454331 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14454332 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14454333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14454334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14454337 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14454338 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14454339 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14454340 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14454342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14454325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14454327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14454317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14454305 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14454309 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14454296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14454301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14454303 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14454286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14454289 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14454290 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
