[2026-03-05 13:04:10]
05-Mar-2026 12:04:10 Th  Doy: 26/064/M/12  Week: 2408/4/26W10  MJD: 61104.50289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47006963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47006960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47006961 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47006962 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47006959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47006956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47006957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47006958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47006954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47006955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47006951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47006952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47006953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47006950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47006949 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47006948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47006945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47006946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47006947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47006944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47006942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47006943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47006941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47006939 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47006940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47006938 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          47006935 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47006936 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47006937 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47006934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47006932 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47006933 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47006931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47006930 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47006929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          47006927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          47006923 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47006924 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          47006922 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47006921 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47006920 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47006919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47006918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47006917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47006916 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47006915 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47006913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47006914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47006911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47006912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47006910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47006909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47006907 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47006906 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47006904 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47006905 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47006903 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          47006902 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47006900 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47006901 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
