[2026-08-24 15:24:08]
24-Aug-2026 13:24:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13755071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13755072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13755068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13755069 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13755064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13755065 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13755066 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13755062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13755059 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13755060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13755061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13755055 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13755056 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13755057 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13755058 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13755052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13755053 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13755047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13755048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13755049 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13755051 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13755042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13755040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13755041 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13755038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13755039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13755030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13755031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
