[2026-06-04 23:55:07]
04-Jun-2026 21:55:07 Th  Doy: 26/155/V/21  Week: 2421/4/26W23  MJD: 61195.91328
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5422257 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5422258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5422259 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5422255 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5422256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5422254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422252 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5422253 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5422249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5422250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5422251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5422248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5422245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5422246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5422247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5422241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5422242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5422243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5422244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5422238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5422239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5422240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5422237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5422234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5422235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5422236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5422233 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5422229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5422230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5422231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5422232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5422228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5422226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5422227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5422224 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5422225 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5422222 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5422223 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5422220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5422221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5422219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5422213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5422214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5422215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5422216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5422217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5422210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5422212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5422203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
