[2026-08-23 06:48:15]
23-Aug-2026 04:48:15 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.20017
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13628978 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13628979 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13628982 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13628983 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13628986 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13628987 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13628990 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13628991 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13628994 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13628995 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13628998 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13628999 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629002 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629003 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629006 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629010 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629011 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629014 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629015 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629019 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629023 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629027 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629030 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629031 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629035 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629038 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629039 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629042 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629043 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629046 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629050 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629054 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629055 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629058 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629062 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629063 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629067 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629070 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629071 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629074 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629075 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
