[2026-08-22 00:17:20]
21-Aug-2026 22:17:20 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13545859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13545857 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13545856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13545855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13545853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13545852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13545850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13545851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13545849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13545848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13545847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13545846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13545844 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13545845 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13545841 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13545842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13545843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13545839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13545840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13545838 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13545837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13545836 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13545834 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13545835 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13545832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
