[2026-08-27 23:21:24]
27-Aug-2026 21:21:24 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14130078 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14130080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14130081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14130076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14130072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14130073 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14130074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14130075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14130070 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14130068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14130066 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14130067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14130058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14130059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14130060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14130061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14130063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14130052 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14130053 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14130054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14130055 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14130056 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14130047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14130039 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14130040 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14130041 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14130038 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14130036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14130034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14130029 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14130032 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14130033 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14130027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14130025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14130023 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14130019 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14130017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14130013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14130012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14130008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14130009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14130003 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14130004 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14130005 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14130002 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14129998 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14129999 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14129991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14129992 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14129993 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14129994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14129983 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14129984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14129985 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14129986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14129988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14129982 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14129978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14129972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14129973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14129974 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14129969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14129970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14129966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14129967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14129960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14129961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14129958 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14129954 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14129950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14129951 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14129952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14129948 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14129945 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14129943 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14129942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14129938 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14129939 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14129940 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14129935 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14129932 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14129927 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14129928 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14129929 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14129931 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14129925 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14129922 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14129921 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14129914 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14129915 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14129911 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14129912 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14129910 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14129903 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14129901 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14129899 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14129895 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14129896 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14129894 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14129892 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14129885 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14129882 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14129883 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14129878 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14129881 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14129875 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14129876 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14129856 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14129857 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14129852 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14129851 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14129842 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14129834 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14129814 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14129809 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14129802 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14129801 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14129792 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14129761 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14129754 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14129750 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          14128911 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          14128797 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      29:00      1 bnode063
