[2026-05-03 02:08:13]
03-May-2026 00:08:14 Su  Doy: 26/123/A/00  Week: 2417/0/26W18  MJD: 61163.00572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3358844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3358843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3358841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3358842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3358840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3358836 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3358837 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3358838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3358839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3358831 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3358832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3358833 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3358834 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3358835 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3358829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3358830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3358825 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3358826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3358827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3358828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3358820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3358821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3358822 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3358823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3358824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3358819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3358815 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3358816 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3358818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3358812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3358813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3358814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3358809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3358810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3358811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3358806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3358807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3358808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3358805 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3358802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3358803 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3358804 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3358796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3358795 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3358794 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3358791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3358792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3358793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3358790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3358789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3358788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3358787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3358785 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3358786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3358783 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3358784 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3358780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3358781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3358740 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3358737 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
