[2026-02-15 20:55:09]
15-Feb-2026 19:55:09 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.82997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45593379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45593380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45593381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45593382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45593383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45593384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45593385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45593375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45593376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45593377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45593378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45593372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45593373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45593374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45592767 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
