[2026-09-20 21:27:38]
20-Sep-2026 19:27:39 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81087
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15827869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15827871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15827872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15827873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15827875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15827876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15827877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15827878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15827879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15827868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15827864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15827866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15827867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15827845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15827846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15827848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15827849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15827836 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15827837 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15827838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15827841 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15827843 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15827844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15827824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15827825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15827826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15827821 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15827822 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15827823 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15827817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15827818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15827819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15827820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15827815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15827816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15827811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15827812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15827813 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15827814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15827808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15827809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15827810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15827790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15827784 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15827786 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15827787 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15827789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15827778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15827779 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15827781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15827782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15827783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15827777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15827754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15827755 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15827746 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15827747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15827749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15827750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15827751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15827753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15827745 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15827723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15827724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15827726 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15827727 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15827728 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15827714 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15827717 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15827718 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15827719 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15827721 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15827722 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15827698 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15827693 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15827695 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15827696 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15827687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15827688 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15827689 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15827691 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15827692 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15827681 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15827682 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15827683 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15827685 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15827656 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15827658 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15827659 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15827660 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15827662 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15827663 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15827651 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15827652 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15827653 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15827655 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15827648 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15827630 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15827632 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15827621 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15827622 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15827624 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15827625 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15827628 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15827601 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15827594 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15827595 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15827597 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15827599 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15827590 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15827565 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15827566 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15827569 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15827570 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15827555 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15827559 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15827535 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15827503 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15826610 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          15822398 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode063
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode063
