[2026-05-21 00:08:18]
20-May-2026 22:08:19 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.92244
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4425416 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4425414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4425415 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4425412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4425408 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4425410 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4425404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4425406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4425398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425399 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4425393 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4425394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4425395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4425396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4425397 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4425387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4425385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4425386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4425381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4425382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4425383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4425380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4425374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4425375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4425376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4425377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4425378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4425379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4425373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4425372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4425369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4425370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4425371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4425365 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4425360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4425318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4425319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4425314 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4425311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4425312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4425308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4425309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4425304 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4425298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4425299 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4425300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4425302 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4425295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4425288 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4425113 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
