[2026-07-13 23:43:15]
13-Jul-2026 21:43:15 Mo  Doy: 26/194/V/21  Week: 2427/1/26W29  MJD: 61234.90503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9058738 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9058739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9058740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9058741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9058736 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9058737 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9058735 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9058734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9058731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9058732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9058730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9058729 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9058728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9058727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9058726 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9058724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9058723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9058719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9058721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9058718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9058717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9058715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9058716 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9058713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9058714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9058708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9058709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9058710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9058711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9058712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9058707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9058701 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9058702 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9058703 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9058704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9058706 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9058696 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9058697 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9058698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9058699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9058695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9058692 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9058693 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9058694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9058688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9058689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9058690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9058686 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9058687 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9058684 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9058681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9058682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9058683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9058679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9058680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9058678 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9058677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9058676 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9058675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9058674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9058673 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9058671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9058668 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9058669 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9058667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9058663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9058664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9058665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9058666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9058661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9058662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9058659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9058660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9058658 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9058657 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9058656 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9058655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9058654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9058651 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9058652 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9058653 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9058650 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9058649 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9058648 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9058645 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
