[2026-03-04 20:34:08]
04-Mar-2026 19:34:08 We  Doy: 26/063/T/19  Week: 2408/3/26W10  MJD: 61103.81537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46962338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46962337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46962336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46962335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46962334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46962332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46962333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46962331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46962329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46962330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46962326 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46962327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46962328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46962325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46962324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46962322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46962323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46962321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46962320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46962319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46962318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46962317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46962316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46962311 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46962312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46962313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46962314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46962315 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46962310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          46962309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46962306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46962307 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46962308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46962305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46962303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46962304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46962297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46962298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46962299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46962300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46962301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46962302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46962294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46962295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46962296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46962291 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46962292 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46962293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46962288 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46962289 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46962290 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46962287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46962286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46962285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46962284 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          46962283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46962282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46962281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46962277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46962278 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46962279 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46962280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46962275 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46962276 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46962272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          46962273 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          46962274 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          46962270 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46962271 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46962268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46962269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          46962264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          46962265 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          46962266 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          46962267 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          46962263 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46962260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46962261 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46962262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46962259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          46962253 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          46962254 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          46962255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          46962256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          46962257 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          46962258 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          46962250 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46962251 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46962252 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46962248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46962249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46962245 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          46962246 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          46962247 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          46962240 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46962241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46962242 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46962244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46962234 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46962235 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46962237 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46962230 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46962231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46962232 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46962233 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
