[2026-05-16 19:46:22]
16-May-2026 17:46:22 Sa  Doy: 26/136/R/17  Week: 2418/6/26W20  MJD: 61176.74053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4151383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4151384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4151385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4151381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4151382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4151380 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4151378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4151379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4151376 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4151377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4151375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4151374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4151373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4151369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4151370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4151371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4151372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4151368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4151367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4151366 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4151364 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4151365 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4151363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4151362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4151361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4151359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4151358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4151357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4151356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
