[2026-07-28 03:38:12]
28-Jul-2026 01:38:13 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06821
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10597956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10597953 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10597950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10597951 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10597952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10597949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10597944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10597945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10597947 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10597941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10597938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10597934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10597936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10597929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10597925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10597918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10597914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10597912 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10597908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10597899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10597891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10597892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10597893 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10597896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10597898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10597877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10597878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10597885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10597888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10597875 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10597876 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10597872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10597873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10597874 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10597871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10597870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10597869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10597868 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10597867 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10597866 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10597857 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10597858 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10597859 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10597861 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10597863 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10597864 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10597865 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10597856 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10597846 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10597848 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10597849 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10597850 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10597851 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10597852 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10597853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10597854 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10597855 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10597804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597808 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597815 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597819 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597821 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597822 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597823 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597826 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597828 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597836 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597838 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597839 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597845 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10597754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10597757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10597768 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10597775 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10597780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10597781 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10597788 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10597790 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10597792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10597797 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10597697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10597699 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10597701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10597708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10597709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10597715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10597718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10597720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10597731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10597734 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10597743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10597744 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10597747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10597687 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10597677 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597663 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10597666 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10597667 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10597670 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10597660 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10597655 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10597659 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10597646 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10597631 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10597637 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10597614 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10597617 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10597619 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10597600 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10597597 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10597584 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10597585 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
