[2026-06-27 00:25:18]
26-Jun-2026 22:25:18 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.93424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7368216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7368213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7368214 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7368215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7368211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7368212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7368209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7368208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7368205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7368206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7368207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7368204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7368203 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7368202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7368200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7368201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7368199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7368197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7368198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7368196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7368194 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7368193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7368192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7368187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7368188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7368190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7368191 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7368180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7368182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7368184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7368185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7368177 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7368179 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7368173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7368175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7368166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7368168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7368169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7368171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7368172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7368162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7368163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7368164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7368165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7368160 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7368161 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7368157 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7368158 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7368159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7368152 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7368154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7368149 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7368150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7368146 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7368145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7368140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7368128 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7368129 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7368126 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7368067 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    4:13:19      1 bnode062
