[2026-06-01 19:11:52]
01-Jun-2026 17:11:52 Mo  Doy: 26/152/R/17  Week: 2421/1/26W23  MJD: 61192.71657
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5110022 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5110023 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5110024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5110025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5110026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5110027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5110028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5110029 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5110030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5110031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5110032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5110033 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5110034 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5110035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
