[2026-08-23 04:32:13]
23-Aug-2026 02:32:14 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.10572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13620675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13620676 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13620677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13620679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13620680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13620681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13620683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13620684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13620685 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13620504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620513 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620515 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620519 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620520 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620521 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620523 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620524 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620527 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
