[2026-09-18 14:17:18]
18-Sep-2026 12:17:18 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51201
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15596084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15596081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15596080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15596079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15596077 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15596078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15596069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15596070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15596071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15596072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15596073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15596074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15596075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15596076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15596063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15596064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15596065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15596066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15596067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15596068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15596062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15596057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15596055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15596053 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15596054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15596050 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15596051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15596052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15596049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15596048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15596045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15596046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15596047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15596043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15596044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15596040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15596041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15596039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15596038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15596034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15596035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15596032 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15596031 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15596029 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15596030 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15596027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15596024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15596026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15596021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15596022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15596020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15596018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15596016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15596015 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15596010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15596009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15596005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15596006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15596007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15596008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15596004 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15595983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15595965 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15595966 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15595967 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
