[2026-04-21 09:44:15]
21-Apr-2026 07:44:15 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.32240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2433958 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
           2433905 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
           2433907 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           2433822 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
           2433827 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
           2433828 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
           2433840 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
           2433803 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
           2433790 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
           2433799 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
           2433693 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
           2433610 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
           2433605 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
           2433537 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
           2433357 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           2433327 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
           2433321 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
           2433318 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
           2433251 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           2433179 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
           2433175 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
           2433165 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
           2433104 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
           2432819 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
           2432664 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
           2432651 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
           2432624 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
           2432570 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
           2432500 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode060
           2432340 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
           2432332 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
           2432305 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
           2432294 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
           2432273 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           2432249 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode060
           2432244 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode061
           2432236 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode061
           2432219 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
           2432222 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode063
           2432230 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode063
           2432234 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode060
           2432204 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
           2432189 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode063
           2432179 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode063
           2432149 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode062
           2432081 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode061
           2432063 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode063
           2432053 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode063
           2432035 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode061
           2432009 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode063
           2431978 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
           2431962 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
           2431960 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode060
           2431808 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode060
           2431727 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode063
