[2026-02-01 07:36:09]
01-Feb-2026 06:36:10 Su  Doy: 26/032/G/06  Week: 2404/0/26W05  MJD: 61072.27512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44726935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44726930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44726931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44726932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44726933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44726934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44726929 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44726927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44726928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44726926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44726925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44726924 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44726923 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44726922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44726920 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44726884 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44726885 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          44726886 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          44726887 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44726888 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44726890 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          44726891 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44726892 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44726893 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          44726894 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          44726895 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44726897 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44726792 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726793 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726795 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726796 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726797 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726798 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726799 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726800 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726801 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726802 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726803 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726805 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726806 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726807 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726809 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726810 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726811 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726812 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726813 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726814 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726815 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726816 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726817 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726818 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726819 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726820 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726821 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726823 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726824 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726825 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726826 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726827 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726828 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726829 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726831 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726832 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726833 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726834 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726835 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726836 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726837 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726838 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726839 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726840 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726841 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726842 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726844 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726845 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726846 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726847 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726849 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726850 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726851 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726852 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726853 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726854 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726855 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726856 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726857 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726859 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726860 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726861 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726862 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726863 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726864 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726865 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726866 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726867 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726868 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726869 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726870 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726871 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726873 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726874 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726875 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726876 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726877 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726879 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726880 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44726881 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44726882 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44726883 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44726778 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44726779 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          44726780 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          44726781 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44726782 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44726783 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          44726785 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44726786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44726787 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          44726788 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          44726789 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44726696 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
