[2026-08-28 00:29:07]
27-Aug-2026 22:29:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14139304 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14139301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14139302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14139295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14139296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14139297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14139298 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14139300 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14139289 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14139290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14139291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14139287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14139284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14139281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14139282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14139280 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14139277 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14139278 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14139268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14139269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14139270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14139265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14139267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14139261 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14139262 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14139263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14139264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14139259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14139257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14139252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14139253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14139248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14139249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14139250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14139245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14139247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14139242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14139244 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14139240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14139238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14139233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14139235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14139236 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14139232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14139229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14139225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14139222 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14139224 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14139219 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14139216 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14139218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14139215 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14139210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14139207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14139202 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14139204 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14139205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14139200 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14139201 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14139195 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14139185 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14139184 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14139178 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14139179 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14139180 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14139176 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14139173 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14139174 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14139171 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14139170 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14139166 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14139157 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14139159 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14139155 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14139152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14139148 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14139149 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14139144 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14139145 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14139147 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14139142 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14139139 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14139140 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14139137 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14139132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14139134 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14139135 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14139124 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14139126 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14139131 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14139123 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14139119 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14139112 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14139114 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14139111 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14139105 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14139102 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14139101 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14139095 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14139096 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14139094 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14139091 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14139090 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14139085 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14139087 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14139089 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14139078 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14139076 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14139074 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14139069 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14139057 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14139050 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14139043 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14139041 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14139037 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14139032 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14138979 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          14138955 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14138921 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          14138884 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          14138838 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          14138700 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          14138540 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          14138460 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          14138422 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          14137893 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
