[2026-07-27 11:45:10]
27-Jul-2026 09:45:10 Mo  Doy: 26/208/J/09  Week: 2429/1/26W31  MJD: 61248.40637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10412656 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10412652 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10412590 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10412542 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10412536 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10412537 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10412538 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10412539 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10412532 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10412533 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10412534 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10412526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10412527 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10412531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10412512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10412500 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10412503 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10412498 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10412483 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10412485 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10412487 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10412489 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10412475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10412480 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10412473 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10412468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10412470 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10412461 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10412463 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10412452 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10412453 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10412445 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10412441 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10412442 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10412438 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10412430 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10412424 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10412426 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10412409 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10412398 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10412395 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10412388 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10412376 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10412366 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10412362 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10412357 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10412348 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10412350 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10412352 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10412338 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10412328 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10412319 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10412279 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10412276 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10412272 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10412257 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10412252 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          10412218 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10412195 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10411947 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          10411949 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          10411945 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
