[2026-08-21 00:20:21]
20-Aug-2026 22:20:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13360491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13360490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13360489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13360488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13360487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13360485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13360486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13360484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13360483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13360480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13360481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13360479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13360478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13360477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13360476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13360475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13360472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13360473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13360474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13360469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13360470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13360471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13360465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13360466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
