[2026-09-18 15:19:14]
18-Sep-2026 13:19:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55502
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15604538 icpu-aiub RUNBPE_Q ck18y530 CG       2:08      1 bnode062
          15604719 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15604720 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15604715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15604716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15604717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15604718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15604714 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15604712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15604713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15604709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15604710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15604711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15604707 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15604708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15604706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15604702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15604703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15604704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15604699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15604700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15604696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15604690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15604691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15604692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15604693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15604694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15604695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15604687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15604688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15604689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15604686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15604685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15604683 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15604682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15604681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15604680 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15604679 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15604678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15604675 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15604676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15604677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15604674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15604672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15604673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15604671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15604668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15604667 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
