[2026-06-16 00:19:34]
15-Jun-2026 22:19:34 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.93025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6030337 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6030336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6030322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6030319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6030320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6030321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6030317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6030318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6030316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6030313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6030308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6030309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6030310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6030307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6030305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6030306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6030303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6030304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6030301 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6030300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6030297 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6030298 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6030296 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6030295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6030294 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6030292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6030290 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6030291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6030287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6030288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6030289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6030285 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6030286 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6030273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6030274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6030275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6030276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6030277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6030278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6030279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6030280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6030281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6030282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6030283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6030284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6030269 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6030270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6030271 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6030272 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6030264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6030265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6030266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6030267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6030268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6030263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6030262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6030255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6030256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6030253 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6030254 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6029823 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
