[2026-05-14 00:04:23]
13-May-2026 22:04:23 We  Doy: 26/133/W/22  Week: 2418/3/26W20  MJD: 61173.91971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4010988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4010989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4010983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4010973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4010975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4010965 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4010966 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4010968 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4010969 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4010960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4010961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4010963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4010956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4010957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4010958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4010948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4010946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4010941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4010945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4010939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4010936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4010929 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4010930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4010916 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4010917 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4010907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4010894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4010889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4010887 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4010884 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4010883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4010882 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4010880 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4010875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4010876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4010877 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4010871 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4010872 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4010873 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4010874 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4010868 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4010869 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4010865 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4010866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4010863 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4010861 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4010860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4010858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4010859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4010853 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4010854 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4010855 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4010856 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4010857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4010852 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4010850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4010835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4010838 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4010833 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4010818 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
