[2026-02-11 21:23:11]
11-Feb-2026 20:23:12 We  Doy: 26/042/U/20  Week: 2405/3/26W07  MJD: 61082.84944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    7:42:08      1 bnode060
          45379403 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45379404 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45379399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45379400 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45379401 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45379402 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45379397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45379398 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45379305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45378439 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode060
          45378440 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode063
