[2026-08-21 22:44:13]
21-Aug-2026 20:44:13 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13537596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13537595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13537593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13537594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13537591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13537592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13537590 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13537589 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13537586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13537587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13537584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13537585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13537580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13537581 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13537582 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13537583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13537579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13537576 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13537577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13537578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13537575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13537572 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13537573 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13537574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13537569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13537570 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13537571 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13537562 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13537563 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13537564 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
