[2026-05-26 11:42:18]
26-May-2026 09:42:19 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4756016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756019 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756020 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756025 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756072 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756080 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
