[2026-04-13 14:10:15]
13-Apr-2026 12:10:15 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50712
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1755908 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1755901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1755902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1755898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1755899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1755890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1755891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1755892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1755893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1755894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1755895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1755896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1755888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1755889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1755887 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1755884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1755877 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1755880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1755866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1755874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1755863 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1755864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1755856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1755852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1755847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1755840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1755827 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1755819 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1755820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1755821 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1755824 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1755809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1755811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1755813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1755796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1755799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1755786 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1755788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1755790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1755793 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1755779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1755781 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1755782 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1755783 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1755784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1755774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1755777 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1755773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1755756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1755758 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1755759 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1755761 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1755755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1755741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1755736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1755738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1755727 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1755729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
