[2026-04-25 01:46:35]
24-Apr-2026 23:46:35 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2811875 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2811873 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2811871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2811868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2811865 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2811859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2811861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2811855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2811856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2811848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2811845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2811847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2811842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2811843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2811835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2811836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2811837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2811838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2811831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2811832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2811833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2811828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2811822 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2811824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2811818 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2811820 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2811813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2811814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2811816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2811809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2811811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2811812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2811803 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2811804 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2811805 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2811797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2811799 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2811800 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2811792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811795 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2811788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2811789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2811791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2811783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2811779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2811780 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2811775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2811771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2811769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2811766 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2811764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2811761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2811755 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2811750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
