[2026-01-12 22:50:09]
12-Jan-2026 21:50:10 Mo  Doy: 26/012/V/21  Week: 2401/1/26W03  MJD: 61052.90984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43377184 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377183 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377181 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377180 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377179 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377178 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377177 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377176 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377175 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377174 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377172 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377171 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377170 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377169 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377168 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377167 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377145 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377134 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43377131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          43376645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43376646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43376650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43376654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43376658 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43376659 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43376661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43376663 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43376667 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43376668 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43376670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43376671 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
