[2026-07-29 07:43:34]
29-Jul-2026 05:43:34 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.23859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10786582 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10786579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10786575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10786572 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10786565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10786568 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10786569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10786570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10786564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10786562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10786559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10786560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10786557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10786554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10786536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10786537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10786538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10786539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10786540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10786541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10786542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10786543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10786545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10786547 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10786548 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10786534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10786527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10786529 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10786522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10786519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10786520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10786510 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10786512 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10786507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10786505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10786506 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10786501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10786498 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10786491 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10786492 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10786494 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10786488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10786485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10786483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10786478 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10786480 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10786473 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10786475 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10786476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10786472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10786465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10786466 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10786460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10786461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10786462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10786457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10786453 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10786448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10786445 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10786442 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10786434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10786423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10786417 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10786398 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10786372 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10786363 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10786337 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10786292 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10786284 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10786289 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10786290 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10786291 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10786281 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10786219 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          10784781 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          10784782 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
          10784783 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          10784784 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
          10784785 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          10784787 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
