[2026-09-23 22:28:16]
23-Sep-2026 20:28:16 We  Doy: 26/266/U/20  Week: 2437/3/26W39  MJD: 61306.85296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16086670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16086672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16086620 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          16086621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          16086501 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086502 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086503 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086504 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086505 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086506 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086507 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086508 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086509 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086510 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086511 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086512 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086513 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086514 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086515 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086516 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086517 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086518 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086519 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086520 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086521 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086522 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086523 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086524 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086525 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086526 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086527 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086528 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086529 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086530 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086532 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086533 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086534 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086535 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086536 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086537 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086538 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086539 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086540 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086541 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086542 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086543 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086544 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086545 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086546 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086547 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086548 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086549 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086551 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086552 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086553 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086554 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086555 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086556 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086557 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086558 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086559 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086560 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086561 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086562 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086563 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086564 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086565 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086567 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086568 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086569 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086570 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086571 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086572 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086573 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086574 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086579 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16086580 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16086581 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16086582 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16086583 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
