[2026-04-13 13:59:10]
13-Apr-2026 11:59:11 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.49943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1751706 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1751707 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1751708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1751703 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1751698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1751696 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1751697 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1751690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1751673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1751675 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1751669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1751663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1751654 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1751647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1751644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1751642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1751643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1751639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1751629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1751632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1751633 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1751636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1751624 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1751625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1751627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1751623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1751618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1751619 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1751620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1751612 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1751614 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1751615 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1751616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1751607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1751609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1751592 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1751602 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1751606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1751585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1751586 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1751587 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1751581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1751582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1751583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1751572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1751573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1751576 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1751578 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1751579 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
