[2026-07-22 12:57:31]
22-Jul-2026 10:57:31 We  Doy: 26/203/K/10  Week: 2428/3/26W30  MJD: 61243.45661
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9921401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921392 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921389 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9921368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9906328 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
           9921117 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9921114 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9921116 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9921112 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9921113 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9921110 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9921111 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9921109 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
