[2026-08-28 20:28:08]
28-Aug-2026 18:28:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14210068 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14210069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14210071 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14210072 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14210063 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14210064 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14210065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14210066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14210067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14210061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14210062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14210059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14210060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14210055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14210056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14210057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14210058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14210053 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14210054 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14210050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14210051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14210052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14210045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14210046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14210047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14210048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14210049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14210038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14210039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14210040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14210041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14210042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14210043 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14210044 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14210037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14210031 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14210032 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14210033 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14210034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14210035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14210036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14210028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14210024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14210025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14210026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14210027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14210021 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14210022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14210023 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14210016 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14210017 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14210018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14210019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14210020 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
