[2026-07-09 10:31:11]
09-Jul-2026 08:31:12 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8707151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8707152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8707153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8707154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8707155 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8707156 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8707157 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8707158 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8707159 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8707160 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8707161 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8707162 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8707163 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8707164 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8707165 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8707166 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8707167 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8707168 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8707139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8707138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8707134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8707129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8707130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8707126 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8707127 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8707128 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8707120 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8707119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8707116 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8707117 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8707112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8707114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8707109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8707105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8707103 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8707101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8707093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8707094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8707095 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8707089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8707090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8707086 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8707085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8707084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8707078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8707081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8707075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8707076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8707069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8707065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8707063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8707059 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8707060 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8707061 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8707058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8707054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8707041 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8707036 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8707037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8707032 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8707030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8707029 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8707028 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8707024 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8707025 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8707023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8707021 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8707022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8707018 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8707020 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8707013 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8707014 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8707017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8707012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8707006 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8707009 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8707011 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8706981 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8706982 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8706978 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8706979 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8706980 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
