[2026-04-13 21:33:14]
13-Apr-2026 19:33:14 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81475
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1796226 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1796199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1796119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1796120 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1796121 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1796122 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1796123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1796124 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1796125 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1796127 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1796128 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1796129 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1796130 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1796131 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1796132 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1796133 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1796134 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1796135 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1796136 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1796137 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1796138 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1796139 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1796140 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1796141 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1796142 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1796143 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1796144 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1796146 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1796148 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1796150 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1796151 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1796087 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796088 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1796089 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796090 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1796092 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796093 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1796094 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1796095 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796096 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1796097 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1796098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1796099 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796100 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1796101 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1796102 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1796103 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796104 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1796105 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1796106 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1796107 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796108 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1796110 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1796111 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1796112 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796113 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1796114 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1796115 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1796116 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796117 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1796118 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1796062 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1796064 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1796059 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1796061 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1796056 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1796051 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1796052 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1796054 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1796055 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1796045 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1796046 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1796047 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1796049 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1796039 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1796040 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1796032 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1796034 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1796035 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1796036 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1796030 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1796025 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1796026 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1796028 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1796021 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1796023 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1796017 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1796014 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1796015 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1796010 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1796007 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1796004 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1796002 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1795998 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1795988 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1795989 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1795991 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1795969 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1795972 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1795976 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1795977 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1795979 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1795983 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
