[2026-07-25 16:20:13]
25-Jul-2026 14:20:14 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.59738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10220748 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10220720 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10220637 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220639 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220640 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220641 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220643 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220644 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220645 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220647 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220648 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220651 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220652 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220655 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220656 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220657 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220659 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220660 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220663 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220664 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220667 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220668 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220669 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220671 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220672 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220675 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220676 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220677 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220679 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220680 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220681 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220683 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220684 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220685 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220687 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220688 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220689 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220691 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220692 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220693 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220695 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220696 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220697 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220699 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220700 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220701 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220703 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220704 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220705 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220707 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220708 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220709 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220711 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220712 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220713 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220715 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10220716 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10220717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10220516 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220518 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220519 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220520 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220522 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220523 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220524 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220526 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220527 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220528 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220530 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220531 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220532 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220534 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220535 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220536 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220538 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220539 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220542 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220543 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220544 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220546 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220548 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220550 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220551 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220554 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220555 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220556 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220558 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220559 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220560 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220562 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220563 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220564 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220566 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220567 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220568 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220570 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220571 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220572 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220574 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220575 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220576 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220579 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220580 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220582 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220583 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220584 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220586 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10220587 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10220588 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10220590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
